sessionid,tt_s,distance_m,slope_pct,speed_kmph,power_w,heartrate_bpm,frequency_ppm,cycle,thrust_left_ms,thrust_right_ms,impulse_left_ns,impulse_right_ns,force_meanl_n,force_meanr_n,f_tot_mean_n,treadmill_force_n,altitude_m,latitude_deg,longitude_deg,usernote = BIA24-20WR
2468,1726650110,12.33,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19026393815875,14.65769475325942,
2468,1726650111,12.35,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19026402197778,14.657694501802325,
2468,1726650112,12.37,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.190264189615846,14.65769425034523,
2468,1726650113,12.39,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19026427343488,14.657693998888135,
2468,1726650114,12.4,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19026435725391,14.65769374743104,
2468,1726650115,12.42,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19026444107294,14.657693495973945,
2468,1726650116,12.44,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.190264608711004,14.65769324451685,
2468,1726650117,12.45,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.190264692530036,14.657692993059754,
2468,1726650118,12.47,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19026477634907,14.65769274160266,
2468,1726650119,12.49,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.1902648601681,14.657692490145564,
2468,1726650120,12.51,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19026502780616,14.657692238688469,
2468,1726650121,12.52,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.190265111625195,14.657691987231374,
2468,1726650122,12.54,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.190265195444226,14.65769181959331,
2468,1726650123,12.56,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19026527926326,14.657691568136215,
2468,1726650124,12.57,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19026544690132,14.65769131667912,
2468,1726650125,12.59,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19026553072035,14.657691065222025,
2468,1726650126,12.61,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.190265614539385,14.65769081376493,
2468,1726650127,12.63,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19026569835842,14.657690562307835,
2468,1726650128,12.64,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19026586599648,14.65769031085074,
2468,1726650129,12.66,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19026594981551,14.657690059393644,
2468,1726650130,12.68,0.0,1.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19026603363454,14.65768980793655,
2468,1726650131,12.69,0.0,1.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.190266117453575,14.657689556479454,
2468,1726650132,12.71,0.0,1.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19026628509164,14.657689305022359,
2468,1726650133,12.73,0.0,1.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19026636891067,14.657689053565264,
2468,1726650134,12.74,0.0,1.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.1902664527297,14.657688802108169,
2468,1726650135,12.76,0.0,1.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.190266536548734,14.657688550651073,
2468,1726650136,12.78,0.0,1.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.1902667041868,14.657688299193978,
2468,1726650137,12.8,0.0,1.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19026678800583,14.657688047736883,
2468,1726650138,12.81,0.0,1.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19026687182486,14.657687796279788,
2468,1726650139,12.83,0.0,1.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19026695564389,14.657687544822693,
2468,1726650140,12.85,0.0,1.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.190267123281956,14.657687293365598,
2468,1726650141,12.86,0.0,1.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19026720710099,14.657687041908503,
2468,1726650142,12.88,0.0,1.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19026729092002,14.657686790451407,
2468,1726650143,12.9,0.0,1.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19026737473905,14.657686538994312,
2468,1726650144,12.92,0.0,1.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.190267542377114,14.657686287537217,
2468,1726650145,12.93,0.0,1.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.190267626196146,14.657686036080122,
2468,1726650146,12.95,0.0,1.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19026771001518,14.657685784623027,
2468,1726650147,12.97,0.0,1.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19026779383421,14.657685533165932,
2468,1726650148,12.98,0.0,1.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19026796147227,14.657685281708837,
2468,1726650149,13.0,0.0,1.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.190268045291305,14.657685030251741,
2468,1726650150,13.02,0.0,1.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.190268129110336,14.657684778794646,
2468,1726650151,13.03,0.0,1.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19026821292937,14.657684527337551,
2468,1726650152,13.05,0.0,1.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19026838056743,14.657684275880456,
2468,1726650153,13.07,0.0,1.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19026846438646,14.65768402442336,
2468,1726650154,13.09,0.0,1.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.190268548205495,14.657683772966266,
2468,1726650155,13.1,0.0,1.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19026863202453,14.65768352150917,
2468,1726650156,13.12,0.0,1.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19026871584356,14.657683270052075,
2468,1726650157,13.14,0.0,1.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19026888348162,14.65768301859498,
2468,1726650158,13.15,0.0,1.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19026896730065,14.657682767137885,
2468,1726650159,13.17,0.0,1.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.190269051119685,14.65768251568079,
2468,1726650160,13.19,0.0,1.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19026913493872,14.657682264223695,
2468,1726650161,13.21,0.0,1.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19026930257678,14.6576820127666,
2468,1726650162,13.22,0.0,1.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19026938639581,14.657681761309505,
2468,1726650163,13.24,0.0,1.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.190269470214844,14.65768150985241,
2468,1726650164,13.26,0.0,1.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.190269554033875,14.657681342214346,
2468,1726650165,13.27,0.0,1.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19026972167194,14.65768109075725,
2468,1726650166,13.29,0.0,1.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19026980549097,14.657680839300156,
2468,1726650167,13.31,0.0,1.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19026988931,14.65768058784306,
2468,1726650168,13.32,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.190269973129034,14.657680336385965,
2468,1726650169,13.34,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.1902701407671,14.65768008492887,
2468,1726650170,13.36,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19027022458613,14.657679833471775,
2468,1726650171,13.38,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19027030840516,14.65767958201468,
2468,1726650172,13.39,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19027039222419,14.657679330557585,
2468,1726650173,13.41,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.190270559862256,14.65767907910049,
2468,1726650174,13.43,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19027064368129,14.657678827643394,
2468,1726650175,13.44,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19027072750032,14.6576785761863,
2468,1726650176,13.46,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19027081131935,14.657678324729204,
2468,1726650177,13.48,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.190270978957415,14.657678073272109,
2468,1726650178,13.5,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.190271062776446,14.657677821815014,
2468,1726650179,13.51,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19027114659548,14.657677570357919,
2468,1726650180,13.53,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19027123041451,14.657677318900824,
2468,1726650181,13.55,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19027139805257,14.657677067443728,
2468,1726650182,13.56,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.190271481871605,14.657676815986633,
2468,1726650183,13.58,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19027156569064,14.657676564529538,
2468,1726650184,13.6,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19027164950967,14.657676313072443,
2468,1726650185,13.61,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19027181714773,14.657676061615348,
2468,1726650186,13.63,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19027190096676,14.657675810158253,
2468,1726650187,13.65,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.190271984785795,14.657675558701158,
2468,1726650188,13.67,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19027206860483,14.657675307244062,
2468,1726650189,13.68,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19027223624289,14.657675055786967,
2468,1726650190,13.7,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19027232006192,14.657674804329872,
2468,1726650191,13.72,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.190272403880954,14.657674552872777,
2468,1726650192,13.73,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.190272487699986,14.657674301415682,
2468,1726650193,13.75,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19027265533805,14.657674049958587,
2468,1726650194,13.77,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19027273915708,14.657673798501492,
2468,1726650195,13.79,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19027282297611,14.657673547044396,
2468,1726650196,13.8,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.190272906795144,14.657673295587301,
2468,1726650197,13.82,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19027307443321,14.657673044130206,
2468,1726650198,13.84,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19027315825224,14.657672792673111,
2468,1726650199,13.85,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19027324207127,14.657672541216016,
2468,1726650200,13.87,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.1902733258903,14.65767228975892,
2468,1726650201,13.89,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.190273493528366,14.657672038301826,
2468,1726650202,13.9,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.1902735773474,14.65767178684473,
2468,1726650203,13.92,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19027366116643,14.657671535387635,
2468,1726650204,13.94,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19027374498546,14.65767128393054,
2468,1726650205,13.96,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19027382880449,14.657671116292477,
2468,1726650206,13.97,0.0,1.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190273996442556,14.657670864835382,
2468,1726650207,13.99,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19027408026159,14.657670613378286,
2468,1726650208,14.01,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19027416408062,14.657670361921191,
2468,1726650209,14.02,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19027424789965,14.657670110464096,
2468,1726650210,14.04,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190274415537715,14.657669859007001,
2468,1726650211,14.06,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19027449935675,14.657669607549906,
2468,1726650212,14.08,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19027458317578,14.65766935609281,
2468,1726650213,14.09,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19027466699481,14.657669104635715,
2468,1726650214,14.11,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19027483463287,14.65766885317862,
2468,1726650215,14.13,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190274918451905,14.657668601721525,
2468,1726650216,14.14,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19027500227094,14.65766835026443,
2468,1726650217,14.16,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19027508608997,14.657668098807335,
2468,1726650218,14.18,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19027525372803,14.65766784735024,
2468,1726650219,14.19,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190275337547064,14.657667595893145,
2468,1726650220,14.21,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190275421366096,14.65766734443605,
2468,1726650221,14.23,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19027550518513,14.657667092978954,
2468,1726650222,14.25,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19027567282319,14.65766684152186,
2468,1726650223,14.26,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19027575664222,14.657666590064764,
2468,1726650224,14.28,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190275840461254,14.657666338607669,
2468,1726650225,14.3,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190275924280286,14.657666087150574,
2468,1726650226,14.31,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19027609191835,14.657665835693479,
2468,1726650227,14.33,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19027617573738,14.657665584236383,
2468,1726650228,14.35,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19027625955641,14.657665332779288,
2468,1726650229,14.37,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190276343375444,14.657665081322193,
2468,1726650230,14.38,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19027651101351,14.657664829865098,
2468,1726650231,14.4,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19027659483254,14.657664578408003,
2468,1726650232,14.42,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19027667865157,14.657664326950908,
2468,1726650233,14.43,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.1902767624706,14.657664075493813,
2468,1726650234,14.45,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190276930108666,14.657663824036717,
2468,1726650235,14.47,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.1902770139277,14.657663572579622,
2468,1726650236,14.49,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19027709774673,14.657663321122527,
2468,1726650237,14.5,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19027718156576,14.657663069665432,
2468,1726650238,14.52,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190277349203825,14.657662818208337,
2468,1726650239,14.54,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19027743302286,14.657662566751242,
2468,1726650240,14.55,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19027751684189,14.657662315294147,
2468,1726650241,14.57,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19027760066092,14.657662063837051,
