sessionid,tt_s,distance_m,slope_pct,speed_kmph,power_w,heartrate_bpm,frequency_ppm,cycle,thrust_left_ms,thrust_right_ms,impulse_left_ns,impulse_right_ns,force_meanl_n,force_meanr_n,f_tot_mean_n,treadmill_force_n,altitude_m,latitude_deg,longitude_deg,usernote = BIA24-9WR
2166,1718349502,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190271062776446,14.65772015042603,
2166,1718349503,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190271062776446,14.657720234245062,
2166,1718349504,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190271062776446,14.657720318064094,
2166,1718349505,1.01,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190271062776446,14.657720401883125,
2166,1718349506,1.01,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190271062776446,14.657720485702157,
2166,1718349507,1.01,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190271062776446,14.657720485702157,
2166,1718349508,1.02,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190271062776446,14.657720569521189,
2166,1718349509,1.02,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190271062776446,14.65772065334022,
2166,1718349510,1.02,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190271062776446,14.657720737159252,
2166,1718349511,1.03,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190271062776446,14.657720737159252,
2166,1718349512,1.03,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190271062776446,14.657720820978284,
2166,1718349513,1.03,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190271062776446,14.657720904797316,
2166,1718349514,1.04,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190271062776446,14.657720988616347,
2166,1718349515,1.04,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190271062776446,14.657721072435379,
2166,1718349516,1.04,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190271062776446,14.657721072435379,
2166,1718349517,1.05,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190271062776446,14.65772115625441,
2166,1718349518,1.05,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190271062776446,14.657721240073442,
2166,1718349519,1.05,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190271062776446,14.657721323892474,
2166,1718349520,1.05,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190271062776446,14.657721323892474,
2166,1718349521,1.06,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190271062776446,14.657721407711506,
2166,1718349522,1.06,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190270978957415,14.657721491530538,
2166,1718349523,1.06,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190270978957415,14.65772157534957,
2166,1718349524,1.07,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190270978957415,14.657721659168601,
2166,1718349525,1.07,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190270978957415,14.657721659168601,
2166,1718349526,1.07,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190270978957415,14.657721742987633,
2166,1718349527,1.08,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190270978957415,14.657721826806664,
2166,1718349528,1.08,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190270978957415,14.657721910625696,
2166,1718349529,1.08,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190270978957415,14.657721910625696,
2166,1718349530,1.09,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190270978957415,14.657721994444728,
2166,1718349531,1.09,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190270978957415,14.65772207826376,
2166,1718349532,1.09,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190270978957415,14.657722162082791,
2166,1718349533,1.1,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190270978957415,14.657722245901823,
2166,1718349534,1.1,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190270978957415,14.657722245901823,
2166,1718349535,1.1,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190270978957415,14.657722329720855,
2166,1718349536,1.11,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190270978957415,14.657722413539886,
2166,1718349537,1.11,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190270978957415,14.657722497358918,
2166,1718349538,1.11,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190270978957415,14.657722497358918,
2166,1718349539,1.12,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190270978957415,14.65772258117795,
2166,1718349540,1.12,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190270978957415,14.657722664996982,
2166,1718349541,1.12,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190270978957415,14.657722748816013,
2166,1718349542,1.13,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190270978957415,14.657722748816013,
2166,1718349543,1.13,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190270978957415,14.657722832635045,
2166,1718349544,1.13,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190270978957415,14.657722916454077,
2166,1718349545,1.14,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190270978957415,14.657723000273108,
2166,1718349546,1.14,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190270978957415,14.65772308409214,
2166,1718349547,1.14,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190270978957415,14.65772308409214,
2166,1718349548,1.15,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190270978957415,14.657723167911172,
2166,1718349549,1.15,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190270978957415,14.657723251730204,
2166,1718349550,1.15,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190270978957415,14.657723335549235,
2166,1718349551,1.16,0.0,1.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190270978957415,14.657723335549235,
2166,1718349552,1.16,0.0,1.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190270978957415,14.657723335549235,
2166,1718349553,1.16,0.0,1.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.190270978957415,14.657723335549235,
2166,1718349554,1.33,0.0,1.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,63.19027215242386,14.657721323892474,
2166,1718349555,1.51,0.0,1.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,63.1902733258903,14.657719060778618,
2166,1718349556,1.68,0.0,1.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,63.19027449935675,14.657716881483793,
2166,1718349557,1.85,0.0,1.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,63.19027567282319,14.657714702188969,
2166,1718349558,2.02,0.0,1.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,63.190276846289635,14.657712439075112,
2166,1718349559,2.19,0.0,1.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,63.19027801975608,14.657710259780288,
2166,1718349560,2.36,0.0,1.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,63.19027919322252,14.657707996666431,
2166,1718349561,2.53,0.0,1.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,63.19028036668897,14.657705817371607,
2166,1718349562,2.71,0.0,1.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,63.19028154015541,14.657703638076782,
2166,1718349563,2.88,0.0,1.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,63.190282713621855,14.657701374962926,
2166,1718349564,3.05,0.0,1.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,63.1902838870883,14.657699195668101,
2166,1718349565,3.22,0.0,1.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,63.19028506055474,14.657697016373277,
2166,1718349566,3.39,0.0,1.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,63.19028623402119,14.65769475325942,
2166,1718349567,3.56,0.0,1.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,63.19028740748763,14.657692573964596,
2166,1718349568,3.73,0.0,1.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,63.190288580954075,14.65769031085074,
2166,1718349569,3.91,0.0,1.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,63.19028975442052,14.657688131555915,
2166,1718349570,4.08,0.0,1.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,63.19029092788696,14.65768595226109,
2166,1718349571,4.25,0.0,1.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,63.19029210135341,14.657683689147234,
2166,1718349572,4.42,0.0,1.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,63.19029319100082,14.6576820127666,
2166,1718349573,4.43,0.0,1.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,63.19029319100082,14.6576820127666,
2166,1718349574,4.45,0.0,1.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,63.19029319100082,14.6576820127666,
2166,1718349575,4.46,0.0,1.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,63.19029319100082,14.657682264223695,
2166,1718349576,4.48,0.0,1.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,63.19029310718179,14.657682599499822,
2166,1718349577,4.49,0.0,1.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,63.19029310718179,14.657682850956917,
2166,1718349578,4.5,0.0,1.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,63.190293023362756,14.657683102414012,
2166,1718349579,4.52,0.0,1.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,63.190293023362756,14.657683353871107,
2166,1718349580,4.53,0.0,1.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,63.190293023362756,14.657683605328202,
2166,1718349581,4.54,0.0,1.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,63.190292939543724,14.657683856785297,
2166,1718349582,4.56,0.0,1.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,63.190292939543724,14.657684192061424,
2166,1718349583,4.57,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,63.19029285572469,14.65768444351852,
2166,1718349584,4.59,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,63.19029285572469,14.657684694975615,
2166,1718349585,4.6,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,63.19029277190566,14.65768494643271,
2166,1718349586,4.61,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,63.19029277190566,14.657685197889805,
2166,1718349587,4.63,0.0,2.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,63.19029268808663,14.6576854493469,
2166,1718349588,4.64,0.0,2.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,63.19029268808663,14.657685784623027,
2166,1718349589,4.66,0.0,2.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,63.19029268808663,14.657686036080122,
2166,1718349590,4.67,0.0,2.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,63.1902926042676,14.657686287537217,
2166,1718349591,4.68,0.0,2.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,63.1902926042676,14.657686538994312,
2166,1718349592,4.7,0.0,2.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,63.190292520448565,14.657686790451407,
2166,1718349593,4.71,0.0,2.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,63.190292520448565,14.657687041908503,
2166,1718349594,4.73,0.0,2.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,63.190292436629534,14.65768737718463,
2166,1718349595,4.74,0.0,2.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,63.190292436629534,14.65768737718463,
2166,1718349596,4.75,0.0,2.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,63.190292436629534,14.65768737718463,
2166,1718349597,4.94,0.0,2.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,63.19029226899147,14.657684192061424,
2166,1718349598,5.12,0.0,2.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,63.19029218517244,14.657680504024029,
2166,1718349599,5.31,0.0,2.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,63.19029210135341,14.657676815986633,
2166,1718349600,5.5,0.0,2.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,63.190292017534375,14.657673127949238,
2166,1718349601,5.68,0.0,2.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,63.19029193371534,14.65766935609281,
2166,1718349602,5.87,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,63.19029184989631,14.657665668055415,
2166,1718349603,6.05,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,63.19029176607728,14.65766198001802,
2166,1718349604,6.24,0.0,1.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,63.19029176607728,14.65766055509448,
2166,1718349605,6.24,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,63.19029176607728,14.65766055509448,
2166,1718349606,6.56,0.0,0.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,63.19029436446726,14.65766055509448,
2166,1718349607,6.89,0.0,1.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,63.19029713049531,14.657662818208337,
2166,1718349608,7.21,0.0,2.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,63.190299812704325,14.657662902027369,
2166,1718349609,7.69,0.0,0.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,63.19030400365591,14.657665165141225,
2166,1718349610,8.02,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,63.19030400365591,14.657665584236383,
2166,1718349611,8.67,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,63.19030400365591,14.65767815709114,
2166,1718349612,9.17,0.0,1.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,63.19030358456075,14.657687544822693,
2166,1718349613,9.44,0.0,1.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,63.19030358456075,14.657691987231374,
2166,1718349614,9.58,0.0,1.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,63.19030358456075,14.657691987231374,
2166,1718349615,9.73,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,63.19030484184623,14.657691987231374,
2166,1718349616,10.25,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,63.19030785933137,14.6576854493469,
