sessionid,tt_s,distance_m,slope_pct,speed_kmph,power_w,heartrate_bpm,frequency_ppm,cycle,thrust_left_ms,thrust_right_ms,impulse_left_ns,impulse_right_ns,force_meanl_n,force_meanr_n,f_tot_mean_n,treadmill_force_n,altitude_m,latitude_deg,longitude_deg,usernote = BIA24-19WR
2483,1726833779,18.02,0.0,0.9,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.190245162695646,14.657698273658752,
2483,1726833780,18.58,0.0,0.9,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.1902476772666,14.657688802108169,
2483,1726833781,19.13,0.0,0.8,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.19024910219014,14.657679330557585,
2483,1726833782,19.35,0.0,0.6,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.19024910219014,14.657679330557585,
2483,1726833783,19.55,0.0,0.8,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.19024910219014,14.657679330557585,
2483,1726833784,19.79,0.0,0.5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.19024776108563,14.65767958201468,
2483,1726833785,20.15,0.0,0.8,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.190244659781456,14.657681593671441,
2483,1726833786,20.51,0.0,1.1,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.19024147465825,14.657683689147234,
2483,1726833787,20.87,0.0,1.3,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.19023837335408,14.657685784623027,
2483,1726833788,21.24,0.0,1.6,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.190235272049904,14.657685784623027,
2483,1726833789,21.6,0.0,1.8,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.19023217074573,14.657685784623027,
2483,1726833790,22.25,0.0,1.2,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.190226554870605,14.657685616984963,
2483,1726833791,22.98,0.0,1.3,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19022228009999,14.65767472051084,
2483,1726833792,23.43,0.0,0.7,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.1902199331671,14.657668517902493,
2483,1726833793,23.47,0.0,0.7,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.1902199331671,14.657668517902493,
2483,1726833794,23.51,0.0,0.7,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.1902199331671,14.657668517902493,
2483,1726833795,23.55,0.0,0.7,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19022026844323,14.657668517902493,
2483,1726833796,23.58,0.0,0.8,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.190220603719354,14.657668517902493,
2483,1726833797,23.62,0.0,0.8,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19022093899548,14.657668434083462,
2483,1726833798,23.66,0.0,0.8,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19022127427161,14.657668434083462,
2483,1726833799,23.69,0.0,0.8,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.190221609547734,14.657668434083462,
2483,1726833800,23.73,0.0,0.9,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19022186100483,14.657668434083462,
2483,1726833801,23.77,0.0,0.9,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.190222196280956,14.657668434083462,
2483,1726833802,23.8,0.0,0.9,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19022253155708,14.657668434083462,
2483,1726833803,23.84,0.0,0.9,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19022286683321,14.657668434083462,
2483,1726833804,23.88,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19022320210934,14.657668434083462,
2483,1726833805,23.91,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.190223537385464,14.65766835026443,
2483,1726833806,23.95,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19022387266159,14.65766835026443,
2483,1726833807,23.99,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19022420793772,14.65766835026443,
2483,1726833808,24.02,0.0,1.1,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.190224543213844,14.65766835026443,
2483,1726833809,24.06,0.0,1.1,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19022487848997,14.65766835026443,
2483,1726833810,24.1,0.0,1.1,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.1902252137661,14.65766835026443,
2483,1726833811,24.13,0.0,1.1,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.190225549042225,14.65766835026443,
2483,1726833812,24.17,0.0,1.2,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19022588431835,14.65766835026443,
2483,1726833813,24.21,0.0,1.2,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19022621959448,14.657668266445398,
2483,1726833814,24.24,0.0,1.2,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.190226554870605,14.657668266445398,
2483,1726833815,24.28,0.0,1.2,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19022689014673,14.657668266445398,
2483,1726833816,24.32,0.0,1.3,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19022714160383,14.657668266445398,
2483,1726833817,25.09,0.0,2.8,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19023326039314,14.657665751874447,
2483,1726833818,25.59,0.0,1.6,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19023326039314,14.657657286152244,
2483,1726833819,26.12,0.0,1.6,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19023326039314,14.65764932334423,
2483,1726833820,26.28,0.0,1.5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19023258984089,14.657646305859089,
2483,1726833821,26.45,0.0,1.4,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.190231919288635,14.657643372192979,
2483,1726833822,26.61,0.0,1.3,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19023133255541,14.657640354707837,
2483,1726833823,26.78,0.0,1.3,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19023066200316,14.657637421041727,
2483,1726833824,26.94,0.0,1.2,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.190229991450906,14.657634487375617,
2483,1726833825,27.11,0.0,1.1,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.190229404717684,14.657631469890475,
2483,1726833826,27.27,0.0,1.1,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19022873416543,14.657628536224365,
2483,1726833827,27.44,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.1902283988893,14.657625602558255,
2483,1726833828,27.6,0.0,0.9,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.1902283988893,14.65762342326343,
2483,1726833829,27.71,0.0,0.9,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.1902283988893,14.65762342326343,
2483,1726833830,27.82,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.190229404717684,14.65762342326343,
2483,1726833831,27.93,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19023032672703,14.65762384235859,
2483,1726833832,28.05,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19023133255541,14.65762434527278,
2483,1726833833,28.16,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.190232338383794,14.657624764367938,
2483,1726833834,28.27,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19023326039314,14.657625183463097,
2483,1726833835,28.38,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19023426622152,14.657625602558255,
2483,1726833836,28.49,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.190235272049904,14.657626021653414,
2483,1726833837,28.6,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19023619405925,14.657626440748572,
2483,1726833838,28.71,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19023719988763,14.657626943662763,
2483,1726833839,28.82,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.190238205716014,14.657627362757921,
2483,1726833840,28.93,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.190238205716014,14.65762778185308,
2483,1726833841,29.04,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.190238205716014,14.657628200948238,
2483,1726833842,29.4,0.0,1.4,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19023694843054,14.657628620043397,
2483,1726833843,29.75,0.0,1.8,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19023376330733,14.657628955319524,
2483,1726833844,30.1,0.0,2.2,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19023057818413,14.657628955319524,
2483,1726833845,30.33,0.0,2.2,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.190230242908,14.657629039138556,
2483,1726833846,30.59,0.0,0.8,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.190230242908,14.657629374414682,
2483,1726833847,30.77,0.0,0.8,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.190230242908,14.657630631700158,
2483,1726833848,30.94,0.0,0.9,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,63.19023082964122,14.65763222426176,
2483,1726833849,31.12,0.0,0.9,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,63.190231416374445,14.657635493203998,
2483,1726833850,31.57,0.0,0.8,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,63.19023468531668,14.65764094144106,
2483,1726833851,32.02,0.0,0.6,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,63.19023787043989,14.65764638967812,
2483,1726833852,32.1,0.0,0.8,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,63.190238289535046,14.657647730782628,
2483,1726833853,32.18,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,63.190238708630204,14.657649071887136,
2483,1726833854,32.27,0.0,1.2,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,63.19023912772536,14.657650496810675,
2483,1726833855,32.35,0.0,1.4,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.19023912772536,14.657651837915182,
2483,1726833856,32.43,0.0,1.6,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,63.19023912772536,14.65765317901969,
2483,1726833857,33.23,0.0,1.7,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.190232925117016,14.657655442133546,
2483,1726833858,34.11,0.0,1.7,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19022730924189,14.657664243131876,
2483,1726833859,34.29,0.0,1.5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19022730924189,14.65766734443605,
2483,1726833860,34.46,0.0,1.3,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19022730924189,14.657670361921191,
2483,1726833861,34.63,0.0,1.1,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.190227979794145,14.657670361921191,
2483,1726833862,34.88,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.190230242908,14.657671116292477,
2483,1726833863,35.1,0.0,1.1,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.190230242908,14.657671116292477,
2483,1726833864,35.39,0.0,1.2,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.190230242908,14.657670110464096,
2483,1726833865,35.99,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19022915326059,14.657669859007001,
2483,1726833866,36.59,0.0,0.9,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19022378884256,14.657668685540557,
2483,1726833867,37.19,0.0,0.8,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19021842442453,14.657667428255081,
2483,1726833868,37.79,0.0,0.7,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19021842442453,14.657666170969605,
2483,1726833869,38.22,0.0,0.5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19021842442453,14.65766441076994,
