sessionid,tt_s,distance_m,slope_pct,speed_kmph,power_w,heartrate_bpm,frequency_ppm,cycle,thrust_left_ms,thrust_right_ms,impulse_left_ns,impulse_right_ns,force_meanl_n,force_meanr_n,f_tot_mean_n,treadmill_force_n,altitude_m,latitude_deg,longitude_deg,usernote = BIA24-17WR
2426,1726039288,9.93,0.0,0.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,63.190287156030536,14.65759165585041,
2426,1726039289,10.08,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,63.190287575125694,14.65759458951652,
2426,1726039290,10.24,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,63.19028799422085,14.65759752318263,
2426,1726039291,10.39,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,63.19028841331601,14.657600540667772,
2426,1726039292,10.55,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,63.19028874859214,14.657603474333882,
2426,1726039293,10.7,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,63.1902891676873,14.657606407999992,
2426,1726039294,10.86,0.0,1.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,63.190289586782455,14.657609425485134,
2426,1726039295,11.02,0.0,1.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,63.190290005877614,14.657612359151244,
2426,1726039296,11.17,0.0,1.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,63.19029042497277,14.657615292817354,
2426,1726039297,11.46,0.0,0.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,63.190293023362756,14.657615292817354,
2426,1726039298,11.86,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,63.190295370295644,14.657615292817354,
2426,1726039299,12.97,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,63.19030492566526,14.657615292817354,
2426,1726039300,13.88,0.0,3.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,63.19030500948429,14.657603474333882,
2426,1726039301,14.17,0.0,2.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,63.19030500948429,14.657603474333882,
2426,1726039302,14.46,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,63.19030500948429,14.657603474333882,
2426,1726039303,14.76,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,63.190302746370435,14.657606575638056,
2426,1726039304,15.06,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,63.190300734713674,14.657606575638056,
2426,1726039305,15.18,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,63.190300734713674,14.657606575638056,
2426,1726039306,15.29,0.0,1.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,63.19030056707561,14.657605066895485,
2426,1726039307,15.41,0.0,1.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,63.19030056707561,14.657602803781629,
2426,1726039308,15.7,0.0,1.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,63.190300734713674,14.657597104087472,
2426,1726039309,15.98,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,63.190300734713674,14.657591488212347,
2426,1726039310,16.08,0.0,1.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,63.190300734713674,14.65759014710784,
2426,1726039311,16.18,0.0,1.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,63.19030140526593,14.657588889822364,
2426,1726039312,16.27,0.0,2.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,63.19030199199915,14.657588889822364,
2426,1726039313,16.65,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,63.19030542857945,14.657588889822364,
2426,1726039314,16.83,0.0,0.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,63.19030593149364,14.657590482383966,
2426,1726039315,17.0,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,63.1903063505888,14.657593835145235,
2426,1726039316,17.18,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,63.19030685350299,14.657597104087472,
2426,1726039317,17.62,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19030920043588,14.6576043125242,
2426,1726039318,18.26,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.1903097871691,14.657616969197989,
2426,1726039319,18.45,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19031029008329,14.657620657235384,
2426,1726039320,18.64,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19031079299748,14.65762434527278,
2426,1726039321,18.84,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19031129591167,14.657628033310175,
2426,1726039322,19.03,0.0,1.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19031188264489,14.657631637528539,
2426,1726039323,19.22,0.0,1.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19031238555908,14.657635325565934,
2426,1726039324,19.42,0.0,1.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19031288847327,14.65763901360333,
2426,1726039325,20.12,0.0,1.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19031917490065,14.65763951651752,
2426,1726039326,20.49,0.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19031917490065,14.657640438526869,
2426,1726039327,20.69,0.0,0.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.19031917490065,14.657640606164932,
2426,1726039328,20.89,0.0,0.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.190318923443556,14.657641360536218,
2426,1726039329,21.09,0.0,0.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.19031716324389,14.657642282545567,
2426,1726039330,21.29,0.0,0.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.190315403044224,14.657643120735884,
2426,1726039331,21.49,0.0,0.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.19031372666359,14.657644042745233,
2426,1726039332,21.69,0.0,0.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.19031196646392,14.657644964754581,
2426,1726039333,21.89,0.0,0.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19031020626426,14.65764588676393,
2426,1726039334,22.09,0.0,0.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19030844606459,14.65764680877328,
2426,1726039335,22.29,0.0,0.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190306685864925,14.657647730782628,
2426,1726039336,22.49,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19030492566526,14.657648568972945,
2426,1726039337,22.69,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19030316546559,14.657649490982294,
2426,1726039338,22.89,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19030140526593,14.657650412991643,
2426,1726039339,23.09,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19029964506626,14.657651335000992,
2426,1726039340,23.26,0.0,0.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.190298387780786,14.657653095200658,
2426,1726039341,23.43,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19029704667628,14.657654855400324,
2426,1726039342,23.6,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19029570557177,14.65765661559999,
2426,1726039343,23.77,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19029436446726,14.657658375799656,
2426,1726039344,23.95,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.190293023362756,14.657660135999322,
2426,1726039345,24.12,0.0,1.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19029168225825,14.657661896198988,
2426,1726039346,24.29,0.0,1.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19029042497277,14.657663656398654,
2426,1726039347,24.46,0.0,1.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.190289083868265,14.65766541659832,
2426,1726039348,24.63,0.0,1.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19028774276376,14.657667176797986,
2426,1726039349,24.81,0.0,1.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19028640165925,14.657668936997652,
2426,1726039350,24.98,0.0,1.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19028506055474,14.657670697197318,
2426,1726039351,25.15,0.0,1.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.190283719450235,14.657672457396984,
2426,1726039352,25.23,0.0,1.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.190283719450235,14.657674133777618,
2426,1726039353,25.31,0.0,1.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.190283635631204,14.657675726339221,
2426,1726039354,25.4,0.0,1.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19028355181217,14.657677318900824,
2426,1726039355,25.48,0.0,1.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19028346799314,14.657678995281458,
2426,1726039356,25.56,0.0,1.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19028338417411,14.65768058784306,
2426,1726039357,25.64,0.0,1.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19028330035508,14.657682264223695,
2426,1726039358,25.73,0.0,1.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.190283216536045,14.657683856785297,
2426,1726039359,25.81,0.0,1.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19028313271701,14.657685533165932,
2426,1726039360,25.89,0.0,1.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19028304889798,14.657687125727534,
2426,1726039361,25.97,0.0,1.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19028296507895,14.657688802108169,
2426,1726039362,26.06,0.0,1.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19028288125992,14.657690394669771,
2426,1726039363,26.14,0.0,1.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19028279744089,14.657692071050406,
2426,1726039364,26.22,0.0,1.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190282713621855,14.657693663612008,
2426,1726039365,26.3,0.0,1.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19028262980282,14.65769525617361,
2426,1726039366,26.38,0.0,1.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19028254598379,14.657696932554245,
2426,1726039367,26.47,0.0,1.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19028246216476,14.657698525115848,
2426,1726039368,26.55,0.0,1.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19028237834573,14.657700201496482,
2426,1726039369,26.63,0.0,1.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190282294526696,14.657701794058084,
2426,1726039370,26.71,0.0,1.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190282210707664,14.657703470438719,
2426,1726039371,26.8,0.0,1.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19028212688863,14.657705063000321,
2426,1726039372,26.88,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.1902820430696,14.657706739380956,
2426,1726039373,26.96,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19028195925057,14.657708331942558,
2426,1726039374,27.04,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19028187543154,14.657710008323193,
2426,1726039375,27.13,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190281791612506,14.657711600884795,
2426,1726039376,27.21,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190281707793474,14.65771327726543,
2426,1726039377,27.29,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19028162397444,14.657714869827032,
2426,1726039378,27.37,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19028154015541,14.657716462388635,
2426,1726039379,27.45,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19028145633638,14.657718138769269,
2426,1726039380,27.54,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19028137251735,14.657719731330872,
2426,1726039381,27.62,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190281288698316,14.657721407711506,
2426,1726039382,27.7,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190281204879284,14.657723000273108,
2426,1726039383,27.78,0.0,0.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19028112106025,14.657724676653743,
2426,1726039384,27.87,0.0,0.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19028103724122,14.657726269215345,
2426,1726039385,27.95,0.0,0.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19028095342219,14.65772794559598,
2426,1726039386,28.03,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19028086960316,14.657729538157582,
2426,1726039387,28.11,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190280785784125,14.657731214538217,
2426,1726039388,28.2,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190280701965094,14.65773188509047,
2426,1726039389,28.63,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190276846289635,14.65773188509047,
2426,1726039390,29.06,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190273996442556,14.65773188509047,
2426,1726039391,29.39,0.0,1.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190273493528366,14.657725347205997,
2426,1726039392,29.72,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.190272990614176,14.657718893140554,
2426,1726039393,30.1,0.0,1.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.190272906795144,14.657711768522859,
2426,1726039394,30.47,0.0,1.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.1902717333287,14.657704727724195,
2426,1726039395,30.85,0.0,1.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19027064368129,14.65769768692553,
2426,1726039396,31.23,0.0,1.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.190269470214844,14.657690562307835,
2426,1726039397,31.94,0.0,0.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.190269470214844,14.657676564529538,
2426,1726039398,32.1,0.0,0.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.190269470214844,14.657673630863428,
2426,1726039399,32.26,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19026980549097,14.65767078101635,
2426,1726039400,32.42,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19027039222419,14.65766784735024,
2426,1726039401,32.58,0.0,0.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19027089513838,14.657665165141225,
2426,1726039402,32.58,0.0,0.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19027089513838,14.657665165141225,
2426,1726039403,32.59,0.0,0.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19027089513838,14.657665165141225,
