sessionid,tt_s,distance_m,slope_pct,speed_kmph,power_w,heartrate_bpm,frequency_ppm,cycle,thrust_left_ms,thrust_right_ms,impulse_left_ns,impulse_right_ns,force_meanl_n,force_meanr_n,f_tot_mean_n,treadmill_force_n,altitude_m,latitude_deg,longitude_deg,usernote = None
2418,1725610505,8.02,0.0,4.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,63.19024675525725,14.657521499320865,
2418,1725610506,8.05,0.0,4.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,63.19024692289531,14.65752175077796,
2418,1725610507,8.07,0.0,4.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,63.19024717435241,14.657521918416023,
2418,1725610508,8.1,0.0,4.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,63.19024734199047,14.657522169873118,
2418,1725610509,8.13,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,63.190247593447566,14.657522421330214,
2418,1725610510,8.15,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,63.19024776108563,14.657522672787309,
2418,1725610511,8.18,0.0,3.9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,63.190248012542725,14.657522924244404,
2418,1725610512,8.2,0.0,3.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,63.19024818018079,14.657523175701499,
2418,1725610513,8.23,0.0,3.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,63.19024834781885,14.657523427158594,
2418,1725610514,8.26,0.0,3.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,63.19024859927595,14.65752367861569,
2418,1725610515,8.28,0.0,3.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,63.19024876691401,14.657523930072784,
2418,1725610516,8.31,0.0,3.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,63.190249018371105,14.65752418152988,
2418,1725610517,8.33,0.0,3.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,63.19024918600917,14.657524349167943,
2418,1725610518,8.36,0.0,3.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,63.190249437466264,14.657524600625038,
2418,1725610519,8.38,0.0,3.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,63.19024960510433,14.657524852082133,
2418,1725610520,8.41,0.0,3.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,63.19024985656142,14.657524852082133,
2418,1725610521,8.44,0.0,3.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,63.190250024199486,14.657524852082133,
2418,1725610522,8.97,0.0,0.9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,63.19025136530399,14.657515799626708,
2418,1725610523,9.02,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,63.19025136530399,14.65751538053155,
2418,1725610524,9.07,0.0,1.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,63.19025136530399,14.65751496143639,
2418,1725610525,9.12,0.0,1.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,63.190250946208835,14.657514542341232,
2418,1725610526,9.17,0.0,1.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,63.19025061093271,14.657514123246074,
2418,1725610527,9.22,0.0,1.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,63.19025019183755,14.657513704150915,
2418,1725610528,9.27,0.0,1.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,63.19024977274239,14.657513536512852,
2418,1725610529,9.32,0.0,1.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,63.19024935364723,14.657513536512852,
2418,1725610530,9.37,0.0,1.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,63.190249018371105,14.657513536512852,
2418,1725610531,9.43,0.0,1.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,63.19024868309498,14.657514207065105,
2418,1725610532,9.48,0.0,1.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,63.19024834781885,14.65751487761736,
2418,1725610533,9.53,0.0,1.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,63.19024792872369,14.657515548169613,
2418,1725610534,9.58,0.0,1.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,63.190247593447566,14.657516218721867,
2418,1725610535,9.63,0.0,1.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,63.19024725817144,14.65751688927412,
2418,1725610536,9.68,0.0,1.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,63.19024692289531,14.657517559826374,
2418,1725610537,9.73,0.0,1.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,63.190246587619185,14.65751831419766,
2418,1725610538,9.78,0.0,1.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,63.19024625234306,14.657518984749913,
2418,1725610539,9.84,0.0,1.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.19024591706693,14.657519655302167,
2418,1725610540,9.89,0.0,1.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.190245581790805,14.65752032585442,
2418,1725610541,9.94,0.0,1.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.190245162695646,14.657520996406674,
2418,1725610542,9.99,0.0,1.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.19024482741952,14.657521666958928,
2418,1725610543,10.04,0.0,1.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.19024482741952,14.657521666958928,
2418,1725610544,10.09,0.0,1.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.19024482741952,14.657521666958928,
2418,1725610545,10.44,0.0,1.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,63.190247090533376,14.657520577311516,
2418,1725610546,10.79,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,63.190250024199486,14.657518146559596,
2418,1725610547,11.13,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,63.190252957865596,14.657515715807676,
2418,1725610548,11.48,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,63.19025564007461,14.657513285055757,
2418,1725610549,11.49,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,63.19025564007461,14.657513201236725,
2418,1725610550,11.5,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,63.19025564007461,14.657513201236725,
2418,1725610551,11.52,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,63.19025555625558,14.657513117417693,
2418,1725610552,11.53,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,63.19025547243655,14.657513033598661,
2418,1725610553,11.54,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,63.190255304798484,14.657513033598661,
2418,1725610554,11.55,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,63.19025522097945,14.65751294977963,
2418,1725610555,11.56,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,63.19025513716042,14.657512865960598,
2418,1725610556,11.57,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,63.19025505334139,14.657512865960598,
2418,1725610557,11.59,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,63.19025496952236,14.657512782141566,
2418,1725610558,11.6,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.190254801884294,14.657512698322535,
2418,1725610559,11.61,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,63.19025471806526,14.657512698322535,
2418,1725610560,11.62,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,63.19025463424623,14.657512698322535,
2418,1725610561,11.72,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,63.190253879874945,14.657513787969947,
2418,1725610562,11.82,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,63.19025312550366,14.65751496143639,
2418,1725610563,11.93,0.0,0.9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,63.190252371132374,14.657516134902835,
2418,1725610564,12.03,0.0,0.9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,63.19025161676109,14.657517308369279,
2418,1725610565,12.13,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,63.190250946208835,14.657518481835723,
2418,1725610566,12.23,0.0,1.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,63.19025019183755,14.657519655302167,
2418,1725610567,12.33,0.0,1.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,63.190249437466264,14.657520828768611,
2418,1725610568,12.43,0.0,1.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,63.19024868309498,14.657522002235055,
2418,1725610569,12.54,0.0,1.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,63.19024792872369,14.657523175701499,
2418,1725610570,14.19,0.0,1.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,63.1902336794883,14.657531725242734,
2418,1725610571,14.21,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,63.1902336794883,14.65753206051886,
2418,1725610572,14.25,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,63.1902336794883,14.657532814890146,
2418,1725610573,14.29,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.190233847126365,14.657533569261432,
2418,1725610574,14.33,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.19023401476443,14.657534323632717,
2418,1725610575,14.38,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.19023418240249,14.657535078004003,
2418,1725610576,14.42,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.19023443385959,14.657535748556256,
2418,1725610577,14.46,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.19023460149765,14.657536502927542,
2418,1725610578,14.5,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.190234769135714,14.657537257298827,
2418,1725610579,14.55,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.19023493677378,14.657538011670113,
2418,1725610580,14.59,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.19023510441184,14.657538766041398,
2418,1725610581,14.6,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.19023510441184,14.657539017498493,
2418,1725610582,14.61,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.19023510441184,14.657539185136557,
2418,1725610583,14.62,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.19023510441184,14.657539436593652,
2418,1725610584,14.63,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.19023510441184,14.657539604231715,
2418,1725610585,14.64,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.19023510441184,14.65753985568881,
2418,1725610586,14.65,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.19023510441184,14.657540023326874,
2418,1725610587,14.66,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.19023510441184,14.657540274783969,
2418,1725610588,14.67,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.19023510441184,14.657540442422032,
2418,1725610589,14.68,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.19023510441184,14.657540693879128,
2418,1725610590,14.69,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.19023510441184,14.657540861517191,
2418,1725610591,14.7,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.19023510441184,14.657541112974286,
2418,1725610592,14.72,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.19023510441184,14.65754128061235,
2418,1725610593,14.73,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.19023502059281,14.657541532069445,
2418,1725610594,14.74,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.19023502059281,14.657541699707508,
2418,1725610595,14.75,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.19023502059281,14.657541951164603,
2418,1725610596,14.76,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.19023502059281,14.657542202621698,
2418,1725610597,14.77,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.19023502059281,14.657542370259762,
2418,1725610598,14.78,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.19023502059281,14.657542621716857,
2418,1725610599,14.79,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.19023502059281,14.65754278935492,
2418,1725610600,14.8,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.19023502059281,14.657543040812016,
2418,1725610601,14.81,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.19023502059281,14.657543208450079,
2418,1725610602,14.82,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.19023502059281,14.657543459907174,
2418,1725610603,14.83,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.19023502059281,14.657543627545238,
2418,1725610604,14.84,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.19023502059281,14.657543879002333,
2418,1725610605,14.85,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.19023502059281,14.657544046640396,
2418,1725610606,14.86,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.19023502059281,14.657544298097491,
2418,1725610607,14.88,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.19023502059281,14.657544465735555,
2418,1725610608,14.89,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.19023502059281,14.65754471719265,
2418,1725610609,14.9,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.19023502059281,14.657544884830713,
2418,1725610610,14.91,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.19023502059281,14.657545136287808,
2418,1725610611,14.92,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.19023502059281,14.657545303925872,
2418,1725610612,14.93,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.19023502059281,14.657545555382967,
2418,1725610613,14.94,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,63.19023502059281,14.657545806840062,
2418,1725610614,14.95,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,63.19023502059281,14.657545974478126,
2418,1725610615,14.96,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,63.19023502059281,14.65754622593522,
2418,1725610616,14.97,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,63.19023502059281,14.657546393573284,
2418,1725610617,14.98,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,63.19023502059281,14.65754664503038,
2418,1725610618,14.99,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,63.19023493677378,14.657546812668443,
2418,1725610619,15.0,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,63.19023493677378,14.657547064125538,
2418,1725610620,15.01,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,63.19023493677378,14.657547231763601,
2418,1725610621,15.02,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,63.19023493677378,14.657547483220696,
2418,1725610622,15.04,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,63.19023493677378,14.65754765085876,
2418,1725610623,15.05,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,63.19023493677378,14.657547902315855,
2418,1725610624,15.06,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,63.19023493677378,14.657548069953918,
2418,1725610625,15.07,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,63.19023493677378,14.657548321411014,
