sessionid,tt_s,distance_m,slope_pct,speed_kmph,power_w,heartrate_bpm,frequency_ppm,cycle,thrust_left_ms,thrust_right_ms,impulse_left_ns,impulse_right_ns,force_meanl_n,force_meanr_n,f_tot_mean_n,treadmill_force_n,altitude_m,latitude_deg,longitude_deg,usernote = BIA24-22NR
2477,1726730897,1.8,0.0,1.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19027919322252,14.657711768522859,
2477,1726730898,1.94,0.0,1.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.190278857946396,14.657714450731874,
2477,1726730899,2.08,0.0,1.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19027843885124,14.657717049121857,
2477,1726730900,2.22,0.0,1.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19027810357511,14.657719731330872,
2477,1726730901,2.36,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19027768447995,14.657722329720855,
2477,1726730902,2.5,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19027726538479,14.657724928110838,
2477,1726730903,2.64,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.190276930108666,14.657727610319853,
2477,1726730904,2.78,0.0,0.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19027651101351,14.657730208709836,
2477,1726730905,2.91,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19027651101351,14.657732890918851,
2477,1726730906,3.05,0.0,0.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19027651101351,14.657735489308834,
2477,1726730907,3.16,0.0,0.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19027667865157,14.65773624368012,
2477,1726730908,3.27,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19027751684189,14.657736998051405,
2477,1726730909,3.37,0.0,1.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19027843885124,14.65773775242269,
2477,1726730910,3.48,0.0,1.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.190279360860586,14.657738506793976,
2477,1726730911,3.59,0.0,1.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.190279360860586,14.657738506793976,
2477,1726730912,3.65,0.0,1.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190279360860586,14.657738506793976,
2477,1726730913,3.72,0.0,1.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.19027944467962,14.657737836241722,
2477,1726730914,4.06,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.19027944467962,14.657731046900153,
2477,1726730915,4.33,0.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.19027944467962,14.657725682482123,
2477,1726730916,4.65,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.190281791612506,14.65772207826376,
2477,1726730917,4.97,0.0,0.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.190284138545394,14.65772207826376,
2477,1726730918,5.46,0.0,0.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.19028841331601,14.65772207826376,
2477,1726730919,5.67,0.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.19028841331601,14.657724676653743,
2477,1726730920,5.84,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.19028841331601,14.657727777957916,
2477,1726730921,6.04,0.0,0.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190287072211504,14.65772995725274,
2477,1726730922,6.26,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.1902854796499,14.65773238800466,
2477,1726730923,6.56,0.0,1.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19028338417411,14.65773624368012,
2477,1726730924,6.85,0.0,1.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.190282210707664,14.657741440460086,
2477,1726730925,7.2,0.0,1.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.190282210707664,14.657748313620687,
2477,1726730926,7.53,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.190282210707664,14.65775485150516,
2477,1726730927,7.75,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19028212688863,14.657755857333541,
2477,1726730928,7.84,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19028212688863,14.657755857333541,
2477,1726730929,7.93,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.190281791612506,14.657755857333541,
2477,1726730930,8.6,0.0,2.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.19027852267027,14.65774454176426,
2477,1726730931,9.05,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.19027852267027,14.657741272822022,
2477,1726730932,9.26,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19027852267027,14.657740518450737,
2477,1726730933,9.47,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190278857946396,14.657739847898483,
2477,1726730934,9.61,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19027961231768,14.657738925889134,
2477,1726730935,9.76,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19028036668897,14.657736578956246,
2477,1726730936,9.9,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19028112106025,14.65773431584239,
2477,1726730937,10.05,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19028187543154,14.657731968909502,
2477,1726730938,10.19,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190282713621855,14.657729621976614,
2477,1726730939,10.33,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19028346799314,14.657727275043726,
2477,1726730940,10.48,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.190284222364426,14.65772501192987,
2477,1726730941,10.62,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.19028497673571,14.657722664996982,
2477,1726730942,10.77,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.190285731107,14.657720318064094,
2477,1726730943,10.91,0.0,0.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.19028648547828,14.657717971131206,
2477,1726730944,11.06,0.0,0.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.19028723984957,14.657715624198318,
2477,1726730945,11.2,0.0,0.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.19028799422085,14.657713361084461,
2477,1726730946,11.35,0.0,0.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.19028874859214,14.657711014151573,
2477,1726730947,11.49,0.0,0.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.190289502963424,14.657708667218685,
2477,1726730948,12.28,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.190291514620185,14.657693495973945,
2477,1726730949,13.07,0.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.190293442457914,14.657678240910172,
2477,1726730950,13.87,0.0,0.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.190295370295644,14.657663069665432,
2477,1726730951,14.66,0.0,0.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19029729813337,14.65764781460166,
2477,1726730952,15.45,0.0,0.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.1902992259711,14.65763264335692,
2477,1726730953,16.24,0.0,0.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19030115380883,14.657617472112179,
2477,1726730954,17.04,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19030308164656,14.657602217048407,
2477,1726730955,17.1,0.0,0.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19030341692269,14.657601295039058,
2477,1726730956,17.16,0.0,0.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.190303752198815,14.657600373029709,
2477,1726730957,17.22,0.0,0.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19030408747494,14.65759945102036,
2477,1726730958,17.28,0.0,0.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19030442275107,14.657598529011011,
2477,1726730959,17.34,0.0,0.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.190304758027196,14.65759752318263,
2477,1726730960,17.39,0.0,0.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19030509330332,14.657596601173282,
2477,1726730961,17.45,0.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19030542857945,14.657595679163933,
2477,1726730962,17.51,0.0,0.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19030576385558,14.657594757154584,
2477,1726730963,17.57,0.0,0.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.1903060991317,14.657593835145235,
2477,1726730964,17.63,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19030643440783,14.657592913135886,
2477,1726730965,17.69,0.0,0.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19030676968396,14.657591991126537,
2477,1726730966,17.75,0.0,0.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.190307104960084,14.657591069117188,
2477,1726730967,17.81,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19030744023621,14.65759014710784,
2477,1726730968,17.87,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19030777551234,14.657589141279459,
2477,1726730969,17.93,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.190308110788465,14.65758821927011,
2477,1726730970,17.99,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19030844606459,14.657587297260761,
2477,1726730971,18.05,0.0,1.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19030878134072,14.657587297260761,
2477,1726730972,18.11,0.0,1.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.190309116616845,14.657587297260761,
2477,1726730973,18.25,0.0,1.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.190309116616845,14.657588303089142,
2477,1726730974,18.4,0.0,1.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.190309116616845,14.65759115293622,
2477,1726730975,18.54,0.0,2.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.190309116616845,14.65759115293622,
2477,1726730976,18.71,0.0,1.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.190308194607496,14.65759115293622,
2477,1726730977,18.89,0.0,1.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19030727259815,14.657588638365269,
2477,1726730978,19.06,0.0,1.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19030626676977,14.657585872337222,
2477,1726730979,19.24,0.0,1.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.190305260941386,14.657583190128207,
2477,1726730980,19.41,0.0,1.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.190304255113006,14.657580507919192,
2477,1726730981,19.58,0.0,1.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19030333310366,14.657577825710177,
2477,1726730982,19.76,0.0,1.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.190302327275276,14.657575143501163,
2477,1726730983,19.93,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.190301321446896,14.657572461292148,
2477,1726730984,20.11,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.190300315618515,14.657569695264101,
2477,1726730985,20.28,0.0,0.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.1902994774282,14.657567013055086,
2477,1726730986,20.45,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.1902994774282,14.657564330846071,
2477,1726730987,20.74,0.0,0.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.1902994774282,14.657559301704168,
2477,1726730988,21.66,0.0,3.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19030693732202,14.657551003620028,
2477,1726730989,22.47,0.0,1.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.190313056111336,14.657544633373618,
2477,1726730990,22.56,0.0,1.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.190313056111336,14.657544633373618,
2477,1726730991,22.65,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.190313056111336,14.657544633373618,
2477,1726730992,23.31,0.0,1.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19030844606459,14.65754664503038,
2477,1726730993,23.83,0.0,1.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,63.19030727259815,14.657553937286139,
2477,1726730994,24.08,0.0,1.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.19030727259815,14.657556284219027,
2477,1726730995,24.16,0.0,1.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.19030727259815,14.657556284219027,
2477,1726730996,24.25,0.0,1.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.1903079431504,14.657556284219027,
2477,1726730997,24.34,0.0,1.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.19030869752169,14.657555529847741,
2477,1726730998,24.43,0.0,1.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.19030936807394,14.657554775476456,
2477,1726730999,24.52,0.0,1.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.190310122445226,14.657553937286139,
2477,1726731000,24.61,0.0,1.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,63.19031087681651,14.657553182914853,
2477,1726731001,24.7,0.0,1.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190311547368765,14.657552428543568,
2477,1726731002,24.79,0.0,1.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19031230174005,14.657552428543568,
2477,1726731003,24.88,0.0,1.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19031272083521,14.657552428543568,
2477,1726731004,25.01,0.0,1.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19031272083521,14.657553434371948,
2477,1726731005,25.14,0.0,1.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19031272083521,14.657556032761931,
2477,1726731006,25.27,0.0,1.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19031263701618,14.657558631151915,
2477,1726731007,25.4,0.0,1.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190312469378114,14.657561229541898,
2477,1726731008,25.53,0.0,1.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19031238555908,14.657563827931881,
2477,1726731009,25.67,0.0,1.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19031221792102,14.657566426321864,
2477,1726731010,25.8,0.0,1.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19031213410199,14.657569024711847,
2477,1726731011,25.93,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19031196646392,14.65757162310183,
2477,1726731012,26.06,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19031188264489,14.657574221491814,
2477,1726731013,26.19,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19031171500683,14.657576819881797,
2477,1726731014,26.32,0.0,0.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.1903116311878,14.65757941827178,
2477,1726731015,27.36,0.0,0.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,63.19030593149364,14.657589057460427,
2477,1726731016,27.63,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19030408747494,14.657589057460427,
2477,1726731017,27.9,0.0,1.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.19030215963721,14.657589057460427,
2477,1726731018,28.17,0.0,1.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,63.190300315618515,14.657586878165603,
2477,1726731019,28.44,0.0,2.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19029847159982,14.657586878165603,
2477,1726731020,28.9,0.0,1.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,63.19029486738145,14.657586878165603,
2477,1726731021,29.36,0.0,1.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.19029134698212,14.657591572031379,
2477,1726731022,29.82,0.0,1.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.19028774276376,14.657596349716187,
2477,1726731023,30.28,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.190284222364426,14.657601043581963,
2477,1726731024,31.19,0.0,1.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.19027617573738,14.65760380961001,
2477,1726731025,32.06,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190270559862256,14.657611101865768,
2477,1726731026,33.32,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190270559862256,14.657635828480124,
2477,1726731027,33.78,0.0,1.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190269051119685,14.65764194726944,
2477,1726731028,34.18,0.0,0.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19026745855808,14.65764974243939,
2477,1726731029,34.82,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190265195444226,14.657654939219356,
2477,1726731030,35.46,0.0,1.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19025991484523,14.65766005218029,
2477,1726731031,36.11,0.0,1.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,63.19025622680783,14.65766005218029,
2477,1726731032,36.37,0.0,0.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.1902561429888,14.65766005218029,
2477,1726731033,36.94,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.190254885703325,14.657650077715516,
2477,1726731034,37.31,0.0,0.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.190254885703325,14.657643288373947,
2477,1726731035,37.69,0.0,0.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19025362841785,14.657636415213346,
2477,1726731036,37.94,0.0,0.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.190252454951406,14.657632140442729,
2477,1726731037,38.19,0.0,0.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19025128148496,14.65762778185308,
2477,1726731038,38.35,0.0,0.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,63.19025128148496,14.657624596729875,
2477,1726731039,38.51,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,63.19025128148496,14.657621327787638,
