sessionid,tt_s,distance_m,slope_pct,speed_kmph,power_w,heartrate_bpm,frequency_ppm,cycle,thrust_left_ms,thrust_right_ms,impulse_left_ns,impulse_right_ns,force_meanl_n,force_meanr_n,f_tot_mean_n,treadmill_force_n,altitude_m,latitude_deg,longitude_deg,usernote = BIA24-2WR
2121,1717662183,3.79,0.0,0.6,0.0,82.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19025790318847,14.657675726339221,
2121,1717662184,3.87,0.0,0.6,0.0,82.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.1902579870075,14.657677318900824,
2121,1717662185,3.95,0.0,0.6,0.0,81.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.1902579870075,14.657678911462426,
2121,1717662186,4.03,0.0,0.6,0.0,78.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19025807082653,14.657680504024029,
2121,1717662187,4.11,0.0,0.6,0.0,74.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19025807082653,14.657682096585631,
2121,1717662188,4.19,0.0,0.6,0.0,73.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19025807082653,14.657683689147234,
2121,1717662189,4.19,0.0,0.6,0.0,73.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19025815464556,14.657683689147234,
2121,1717662190,4.2,0.0,0.6,0.0,75.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190258238464594,14.657683689147234,
2121,1717662191,4.2,0.0,0.6,0.0,77.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190258238464594,14.657683689147234,
2121,1717662192,4.21,0.0,0.6,0.0,79.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190258322283626,14.657683689147234,
2121,1717662193,4.21,0.0,0.6,0.0,80.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190258322283626,14.657683689147234,
2121,1717662194,4.22,0.0,0.6,0.0,81.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19025840610266,14.657683689147234,
2121,1717662195,4.22,0.0,0.6,0.0,81.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19025840610266,14.657683772966266,
2121,1717662196,4.23,0.0,0.6,0.0,81.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19025848992169,14.657683772966266,
2121,1717662197,4.23,0.0,0.6,0.0,82.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19025848992169,14.657683772966266,
2121,1717662198,4.24,0.0,0.6,0.0,82.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19025857374072,14.657683772966266,
2121,1717662199,4.24,0.0,0.6,0.0,82.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19025857374072,14.657683772966266,
2121,1717662200,4.25,0.0,0.6,0.0,82.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19025865755975,14.657683772966266,
2121,1717662201,4.25,0.0,0.6,0.0,81.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19025865755975,14.657683772966266,
2121,1717662202,4.26,0.0,0.6,0.0,79.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190258741378784,14.657683772966266,
2121,1717662203,4.26,0.0,0.6,0.0,78.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190258741378784,14.657683772966266,
2121,1717662204,4.26,0.0,0.6,0.0,79.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190258825197816,14.657683772966266,
2121,1717662205,4.27,0.0,0.6,0.0,82.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190258825197816,14.657683772966266,
2121,1717662206,4.27,0.0,0.6,0.0,84.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19025890901685,14.657683772966266,
2121,1717662207,4.28,0.0,0.6,0.0,84.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19025890901685,14.657683772966266,
2121,1717662208,4.28,0.0,0.6,0.0,85.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19025899283588,14.657683856785297,
2121,1717662209,4.29,0.0,0.6,0.0,86.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19025899283588,14.657683856785297,
2121,1717662210,4.29,0.0,0.6,0.0,85.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19025907665491,14.657683856785297,
2121,1717662211,4.3,0.0,0.6,0.0,85.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19025907665491,14.657683856785297,
2121,1717662212,4.3,0.0,0.6,0.0,87.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19025916047394,14.657683856785297,
2121,1717662213,4.31,0.0,0.6,0.0,87.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19025916047394,14.657683856785297,
2121,1717662214,4.31,0.0,0.6,0.0,87.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190259244292974,14.657683856785297,
2121,1717662215,4.32,0.0,0.6,0.0,87.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190259244292974,14.657683856785297,
2121,1717662216,4.32,0.0,0.6,0.0,88.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190259328112006,14.657683856785297,
2121,1717662217,4.33,0.0,0.6,0.0,89.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190259328112006,14.657683856785297,
2121,1717662218,4.33,0.0,0.6,0.0,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19025941193104,14.657683856785297,
2121,1717662219,4.34,0.0,0.6,0.0,88.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19025941193104,14.657683856785297,
2121,1717662220,4.34,0.0,0.6,0.0,87.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19025949575007,14.657683856785297,
2121,1717662221,4.35,0.0,0.6,0.0,84.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19025949575007,14.657683940604329,
2121,1717662222,4.35,0.0,0.6,0.0,81.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.1902595795691,14.657683940604329,
2121,1717662223,4.35,0.0,0.6,0.0,77.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.1902595795691,14.657683940604329,
2121,1717662224,4.36,0.0,0.6,0.0,74.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19025966338813,14.657683940604329,
2121,1717662225,4.36,0.0,0.6,0.0,76.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19025966338813,14.657683940604329,
2121,1717662226,4.37,0.0,0.6,0.0,77.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190259747207165,14.657683940604329,
2121,1717662227,4.37,0.0,0.6,0.0,80.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190259747207165,14.657683940604329,
2121,1717662228,4.38,0.0,0.6,0.0,85.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.1902598310262,14.657683940604329,
2121,1717662229,4.38,0.0,0.6,0.0,88.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.1902598310262,14.657683940604329,
2121,1717662230,4.39,0.0,0.6,0.0,88.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19025991484523,14.657683940604329,
2121,1717662231,4.39,0.0,0.7,0.0,88.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19025991484523,14.657683940604329,
2121,1717662232,4.4,0.0,0.7,0.0,88.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19025999866426,14.657683940604329,
2121,1717662233,4.4,0.0,0.7,0.0,88.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19025999866426,14.657683940604329,
2121,1717662234,4.41,0.0,0.7,0.0,88.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026008248329,14.65768402442336,
2121,1717662235,4.41,0.0,0.7,0.0,88.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026008248329,14.65768402442336,
2121,1717662236,4.42,0.0,0.7,0.0,87.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026016630232,14.65768402442336,
2121,1717662237,4.42,0.0,0.7,0.0,84.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026016630232,14.65768402442336,
2121,1717662238,4.43,0.0,0.7,0.0,80.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190260250121355,14.65768402442336,
2121,1717662239,4.43,0.0,0.7,0.0,78.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190260250121355,14.65768402442336,
2121,1717662240,4.44,0.0,0.7,0.0,80.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026033394039,14.65768402442336,
2121,1717662241,4.44,0.0,0.7,0.0,81.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026033394039,14.65768402442336,
2121,1717662242,4.44,0.0,0.7,0.0,80.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026041775942,14.65768402442336,
2121,1717662243,4.45,0.0,0.7,0.0,79.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026041775942,14.65768402442336,
2121,1717662244,4.45,0.0,0.7,0.0,75.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026050157845,14.65768402442336,
2121,1717662245,4.46,0.0,0.7,0.0,73.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026050157845,14.65768402442336,
2121,1717662246,4.46,0.0,0.7,0.0,70.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026058539748,14.65768402442336,
2121,1717662247,4.47,0.0,0.7,0.0,71.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026058539748,14.657684108242393,
2121,1717662248,4.47,0.0,0.7,0.0,73.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190260669216514,14.657684108242393,
2121,1717662249,4.48,0.0,0.7,0.0,74.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190260669216514,14.657684108242393,
2121,1717662250,4.48,0.0,0.7,0.0,76.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190260753035545,14.657684108242393,
2121,1717662251,4.49,0.0,0.7,0.0,79.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190260753035545,14.657684108242393,
2121,1717662252,4.49,0.0,0.7,0.0,78.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026083685458,14.657684108242393,
2121,1717662253,4.5,0.0,0.7,0.0,78.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026092067361,14.657684108242393,
2121,1717662254,4.5,0.0,0.7,0.0,76.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026092067361,14.657684108242393,
2121,1717662255,4.51,0.0,0.7,0.0,77.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026100449264,14.657684108242393,
2121,1717662256,4.51,0.0,0.7,0.0,79.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026100449264,14.657684108242393,
2121,1717662257,4.52,0.0,0.7,0.0,79.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026108831167,14.657684108242393,
2121,1717662258,4.52,0.0,0.7,0.0,78.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026108831167,14.657684108242393,
2121,1717662259,4.53,0.0,0.7,0.0,77.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190261172130704,14.657684108242393,
2121,1717662260,4.53,0.0,0.7,0.0,77.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190261172130704,14.657684192061424,
2121,1717662261,4.54,0.0,0.7,0.0,77.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190261255949736,14.657684192061424,
2121,1717662262,4.54,0.0,0.7,0.0,77.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190261255949736,14.657684192061424,
2121,1717662263,4.54,0.0,0.7,0.0,77.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026133976877,14.657684192061424,
2121,1717662264,4.55,0.0,0.7,0.0,78.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026133976877,14.657684192061424,
2121,1717662265,4.55,0.0,0.7,0.0,77.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.1902614235878,14.657684192061424,
2121,1717662266,4.56,0.0,0.7,0.0,77.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.1902614235878,14.657684192061424,
2121,1717662267,4.56,0.0,0.7,0.0,79.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026150740683,14.657684192061424,
2121,1717662268,4.57,0.0,0.7,0.0,81.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026150740683,14.657684192061424,
2121,1717662269,4.57,0.0,0.7,0.0,82.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026159122586,14.657684192061424,
2121,1717662270,4.58,0.0,0.7,0.0,82.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026159122586,14.657684192061424,
2121,1717662271,4.58,0.0,0.7,0.0,79.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190261675044894,14.657684192061424,
2121,1717662272,4.59,0.0,0.7,0.0,78.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190261675044894,14.657684192061424,
2121,1717662273,4.59,0.0,0.7,0.0,75.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190261758863926,14.657684275880456,
2121,1717662274,4.6,0.0,0.7,0.0,73.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190261758863926,14.657684275880456,
2121,1717662275,4.6,0.0,0.7,0.0,73.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026184268296,14.657684275880456,
2121,1717662276,4.61,0.0,0.7,0.0,75.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026184268296,14.657684275880456,
2121,1717662277,4.61,0.0,0.7,0.0,77.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026192650199,14.657684275880456,
2121,1717662278,4.62,0.0,0.7,0.0,78.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026192650199,14.657684275880456,
2121,1717662279,4.62,0.0,0.7,0.0,80.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026201032102,14.657684275880456,
2121,1717662280,4.63,0.0,0.7,0.0,83.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026201032102,14.657684275880456,
2121,1717662281,4.63,0.0,0.7,0.0,84.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026209414005,14.657684275880456,
2121,1717662282,4.63,0.0,0.7,0.0,82.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026209414005,14.657684275880456,
2121,1717662283,4.64,0.0,0.7,0.0,80.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190262177959085,14.657684275880456,
2121,1717662284,4.64,0.0,0.7,0.0,81.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190262177959085,14.657684275880456,
2121,1717662285,4.65,0.0,0.7,0.0,82.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190262261778116,14.657684275880456,
2121,1717662286,4.65,0.0,0.7,0.0,82.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190262261778116,14.657684359699488,
2121,1717662287,4.66,0.0,0.7,0.0,82.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026234559715,14.657684359699488,
2121,1717662288,4.66,0.0,0.7,0.0,81.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026234559715,14.657684359699488,
2121,1717662289,4.67,0.0,0.7,0.0,81.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026242941618,14.657684359699488,
2121,1717662290,4.67,0.0,0.7,0.0,80.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026242941618,14.657684359699488,
2121,1717662291,4.68,0.0,0.7,0.0,79.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026251323521,14.657684359699488,
2121,1717662292,4.68,0.0,0.7,0.0,79.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026251323521,14.657684359699488,
2121,1717662293,4.69,0.0,0.7,0.0,78.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026259705424,14.657684359699488,
2121,1717662294,4.69,0.0,0.7,0.0,77.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026259705424,14.657684359699488,
2121,1717662295,4.7,0.0,0.7,0.0,77.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190262680873275,14.657684359699488,
2121,1717662296,4.7,0.0,0.7,0.0,77.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.190262680873275,14.657684359699488,
2121,1717662297,4.71,0.0,0.7,0.0,77.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026276469231,14.657684359699488,
2121,1717662298,4.71,0.0,0.7,0.0,78.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026276469231,14.657684359699488,
2121,1717662299,4.72,0.0,0.7,0.0,79.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026284851134,14.65768444351852,
2121,1717662300,4.72,0.0,0.7,0.0,81.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026284851134,14.65768444351852,
2121,1717662301,4.72,0.0,0.7,0.0,82.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026293233037,14.65768444351852,
2121,1717662302,4.73,0.0,0.7,0.0,82.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026293233037,14.65768444351852,
2121,1717662303,4.73,0.0,0.7,0.0,82.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.1902630161494,14.65768444351852,
2121,1717662304,4.74,0.0,0.7,0.0,82.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.1902630161494,14.65768444351852,
2121,1717662305,4.74,0.0,0.7,0.0,81.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026309996843,14.65768444351852,
2121,1717662306,4.75,0.0,0.7,0.0,81.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,63.19026309996843,14.65768444351852,
