sessionid,tt_s,distance_m,slope_pct,speed_kmph,power_w,heartrate_bpm,frequency_ppm,cycle,thrust_left_ms,thrust_right_ms,impulse_left_ns,impulse_right_ns,force_meanl_n,force_meanr_n,f_tot_mean_n,treadmill_force_n,altitude_m,latitude_deg,longitude_deg,usernote = BIA24-4NR
2132,1717856513,4.7,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190310541540384,14.657748565077782,
2132,1717856514,4.71,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19031045772135,14.657748565077782,
2132,1717856515,4.72,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19031045772135,14.65774848125875,
2132,1717856516,4.73,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19031037390232,14.657748397439718,
2132,1717856517,4.73,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19031029008329,14.657748313620687,
2132,1717856518,4.74,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19031029008329,14.657748313620687,
2132,1717856519,4.75,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19031020626426,14.657748229801655,
2132,1717856520,4.76,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190310122445226,14.657748145982623,
2132,1717856521,4.76,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190310038626194,14.657748062163591,
2132,1717856522,4.77,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190310038626194,14.657748062163591,
2132,1717856523,4.78,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030995480716,14.65774797834456,
2132,1717856524,4.79,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030987098813,14.657747894525528,
2132,1717856525,4.79,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.1903097871691,14.657747810706496,
2132,1717856526,4.8,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.1903097871691,14.657747810706496,
2132,1717856527,4.81,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030970335007,14.657747726887465,
2132,1717856528,4.82,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190309619531035,14.657747643068433,
2132,1717856529,4.82,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190309619531035,14.657747559249401,
2132,1717856530,4.83,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190309535712004,14.657747559249401,
2132,1717856531,4.84,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030945189297,14.65774747543037,
2132,1717856532,4.85,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030936807394,14.657747391611338,
2132,1717856533,4.85,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030936807394,14.657747307792306,
2132,1717856534,4.86,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030928425491,14.657747307792306,
2132,1717856535,4.87,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030920043588,14.657747223973274,
2132,1717856536,4.88,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190309116616845,14.657747140154243,
2132,1717856537,4.88,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190309116616845,14.65774705633521,
2132,1717856538,4.89,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030903279781,14.65774705633521,
2132,1717856539,4.9,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030894897878,14.657746972516179,
2132,1717856540,4.91,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030894897878,14.657746888697147,
2132,1717856541,4.91,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030886515975,14.657746804878116,
2132,1717856542,4.92,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030878134072,14.657746804878116,
2132,1717856543,4.93,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030869752169,14.657746721059084,
2132,1717856544,4.94,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030869752169,14.657746637240052,
2132,1717856545,4.94,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190308613702655,14.65774655342102,
2132,1717856546,4.95,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030852988362,14.65774655342102,
2132,1717856547,4.96,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030844606459,14.657746469601989,
2132,1717856548,4.97,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030844606459,14.657746385782957,
2132,1717856549,4.97,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030836224556,14.657746301963925,
2132,1717856550,4.98,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030827842653,14.657746301963925,
2132,1717856551,4.99,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030827842653,14.657746218144894,
2132,1717856552,5.0,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190308194607496,14.657746134325862,
2132,1717856553,5.0,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190308110788465,14.65774605050683,
2132,1717856554,5.01,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030802696943,14.65774605050683,
2132,1717856555,5.02,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030802696943,14.657745966687799,
2132,1717856556,5.02,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.1903079431504,14.657745882868767,
2132,1717856557,5.03,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030785933137,14.657745799049735,
2132,1717856558,5.04,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030785933137,14.657745799049735,
2132,1717856559,5.05,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030777551234,14.657745715230703,
2132,1717856560,5.05,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190307691693306,14.657745631411672,
2132,1717856561,5.06,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190307607874274,14.65774554759264,
2132,1717856562,5.07,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190307607874274,14.657745463773608,
2132,1717856563,5.08,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030752405524,14.657745463773608,
2132,1717856564,5.08,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030744023621,14.657745379954576,
2132,1717856565,5.09,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030735641718,14.657745296135545,
2132,1717856566,5.1,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030735641718,14.657745212316513,
2132,1717856567,5.11,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030727259815,14.657745212316513,
2132,1717856568,5.11,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190307188779116,14.657745128497481,
2132,1717856569,5.12,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190307188779116,14.65774504467845,
2132,1717856570,5.13,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190307104960084,14.657744960859418,
2132,1717856571,5.14,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030702114105,14.657744960859418,
2132,1717856572,5.14,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030693732202,14.657744877040386,
2132,1717856573,5.15,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030693732202,14.657744793221354,
2132,1717856574,5.16,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030685350299,14.657744709402323,
2132,1717856575,5.17,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030676968396,14.657744709402323,
2132,1717856576,5.17,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190306685864925,14.657744625583291,
2132,1717856577,5.18,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190306685864925,14.65774454176426,
2132,1717856578,5.19,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190306602045894,14.657744457945228,
2132,1717856579,5.2,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030651822686,14.657744457945228,
2132,1717856580,5.2,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030651822686,14.657744374126196,
2132,1717856581,5.21,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030643440783,14.657744290307164,
2132,1717856582,5.22,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.1903063505888,14.657744206488132,
2132,1717856583,5.23,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030626676977,14.657744206488132,
2132,1717856584,5.23,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030626676977,14.6577441226691,
2132,1717856585,5.24,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190306182950735,14.657744038850069,
2132,1717856586,5.25,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.1903060991317,14.657743955031037,
2132,1717856587,5.26,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030601531267,14.657743955031037,
2132,1717856588,5.26,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030601531267,14.657743871212006,
2132,1717856589,5.27,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030593149364,14.657743787392974,
2132,1717856590,5.28,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030584767461,14.657743703573942,
2132,1717856591,5.29,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030584767461,14.657743703573942,
2132,1717856592,5.29,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030576385558,14.65774361975491,
2132,1717856593,5.3,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190305680036545,14.657743535935879,
2132,1717856594,5.31,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030559621751,14.657743452116847,
2132,1717856595,5.32,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030559621751,14.657743452116847,
2132,1717856596,5.32,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030551239848,14.657743368297815,
2132,1717856597,5.33,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030542857945,14.657743284478784,
2132,1717856598,5.34,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030542857945,14.657743200659752,
2132,1717856599,5.35,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030534476042,14.657743200659752,
2132,1717856600,5.35,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190305260941386,14.65774311684072,
2132,1717856601,5.36,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190305177122355,14.657743033021688,
2132,1717856602,5.37,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190305177122355,14.657742949202657,
2132,1717856603,5.38,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030509330332,14.657742949202657,
2132,1717856604,5.38,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030500948429,14.657742865383625,
2132,1717856605,5.39,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030492566526,14.657742781564593,
2132,1717856606,5.4,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030492566526,14.657742697745562,
2132,1717856607,5.41,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030484184623,14.657742697745562,
2132,1717856608,5.41,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190304758027196,14.65774261392653,
2132,1717856609,5.42,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190304758027196,14.657742530107498,
2132,1717856610,5.43,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190304674208164,14.657742446288466,
2132,1717856611,5.44,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030459038913,14.657742446288466,
2132,1717856612,5.44,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.1903045065701,14.657742362469435,
2132,1717856613,5.45,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.1903045065701,14.657742278650403,
2132,1717856614,5.46,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030442275107,14.657742194831371,
2132,1717856615,5.47,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030433893204,14.657742194831371,
2132,1717856616,5.47,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190304255113006,14.65774211101234,
2132,1717856617,5.48,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190304255113006,14.657742027193308,
2132,1717856618,5.49,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190304171293974,14.657741943374276,
2132,1717856619,5.5,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030408747494,14.657741859555244,
2132,1717856620,5.5,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030408747494,14.657741859555244,
2132,1717856621,5.51,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030400365591,14.657741775736213,
2132,1717856622,5.52,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030391983688,14.657741691917181,
2132,1717856623,5.53,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030383601785,14.65774160809815,
2132,1717856624,5.53,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030383601785,14.65774160809815,
2132,1717856625,5.54,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190303752198815,14.657741524279118,
2132,1717856626,5.55,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190303668379784,14.657741440460086,
2132,1717856627,5.56,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030358456075,14.657741356641054,
2132,1717856628,5.56,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030358456075,14.657741356641054,
2132,1717856629,5.57,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030350074172,14.657741272822022,
2132,1717856630,5.58,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030341692269,14.65774118900299,
2132,1717856631,5.58,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030341692269,14.657741105183959,
2132,1717856632,5.59,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030333310366,14.657741105183959,
2132,1717856633,5.6,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.190303249284625,14.657741021364927,
2132,1717856634,5.61,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030316546559,14.657740937545896,
2132,1717856635,5.61,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030316546559,14.657740853726864,
2132,1717856636,5.62,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,63.19030308164656,14.657740853726864,
2132,1717856637,5.63,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.19030299782753,14.657740769907832,
2132,1717856638,5.64,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.1903029140085,14.6577406860888,
2132,1717856639,5.64,0.0,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.1903029140085,14.657740602269769,
